title,pub_date,language,event_status,disruption_type,trigger_location,event_summary,severity,recommended_alert_level,matched_entities,query_group,relevance,topic,url_hash
90 killed in fight between Yemeni soldiers and Houthi fighters – The Indian Awaaz,2026-09-04 18:00:00,English,THREAT,ROUTE,Yemen,90 killed in armed conflict between Yemeni soldiers and Houthi fighters,7,Warning,"[""EVT_RedSea2023"", ""KC_LotteConst""]",D7_행위자,HIGH,Houthi-Yemen fighting,ea5109b34c29e9e58efad8ff7ee65212
"Arab News | Yemeni government forces push back against Houthi offensive in Taiz , Hodeidah",2026-09-04 16:15:00,English,THREAT,ROUTE,"Yemen (Taiz, Hodeidah)",Yemeni government forces engage in offensive operations against Houthi forces in Taiz and Hodeidah regions,7,Warning,"[""EVT_RedSea2023""]",D7_행위자,HIGH,Houthi offensive escalation,bc1cf1dcccdda894f9468d307b7b8d2e
More than 120 killed in Yemen clashes since Thursday : sources,2026-09-04 14:45:00,English,IRRELEVANT,,Yemen,More than 120 people killed in Yemen clashes since Thursday,0,Normal,[],D7_행위자,HIGH,Yemen escalating clashes,6c8a280f5269042375279ca275297bfd
Clashes between Houthi rebels and Yemen government Forces leave 81 killed since September 3,2026-09-04 09:45:00,English,THREAT,ROUTE,Yemen,Clashes between Houthi rebels and Yemen government forces have resulted in 81 deaths since September 3.,7,Warning,"[""EVT_RedSea2023"", ""KC_LotteConst""]",D7_행위자,HIGH,Houthi-Yemen clashes,0721e6b2115dbd1a340b2f2bbca12ff0
Houthi attacks raise stakes on Yemen strategic Red Sea coast,2026-09-04 09:15:00,English,THREAT,ROUTE,Yemen,"Houthi attacks escalate tensions on the Red Sea coast, raising risks to maritime shipping through the region.",8,Crisis,"[""POL_SPR"", ""EVT_RedSea2023""]",D7_행위자,HIGH,Houthi Red Sea threat,ff40eca62e4df33c4e4eba06c8c6cbe4
"Houthi attacks on Yemen Taiz escalate , triggering new displacement wave | Houthis News",2026-09-04 08:45:00,English,THREAT,ROUTE,Yemen,"Houthi attacks on Taiz, Yemen escalate and trigger new displacement wave",7,Warning,"[""EVT_RedSea2023""]",D7_행위자,HIGH,Houthi attacks intensify,281d8afed31ce23fddc8dbafde26ab95
At least 25 killed as major Houthi assault rocks Yemen Taiz,2026-09-04 07:00:00,English,THREAT,ROUTE,Yemen,"At least 25 killed in major Houthi assault in Taiz, Yemen, escalating regional conflict.",7,Warning,"[""EVT_RedSea2023""]",D7_행위자,HIGH,Houthi military escalation,3e4fa715a40a2894cb3be603508579a8
Yemen forces retake strategic position from Houthis near Taiz,2026-09-04 21:00:00,English,THREAT,ROUTE,Yemen,"Yemen forces retake strategic position from Houthis near Taiz, indicating ongoing military conflict in the region",6,Warning,"[""POL_SPR""]",D7_행위자,MEDIUM,Yemen military operations,c783e02a83d4e300e4762c0ac296ba60
Nearly 50 Houthi militia members killed or wounded in clashes west of Taiz,2026-09-04 10:15:00,English,THREAT,ROUTE,"Taiz, Yemen",Nearly 50 Houthi militia members killed or wounded in clashes west of Taiz,7,Warning,"[""EVT_RedSea2023""]",D7_행위자,MEDIUM,Houthi clashes,313ea4ac70d02d1b7b3d4d1182792711
Somali piracy surges as the impact of the US - Iran war ripples outwards,2026-09-04 09:00:00,English,THREAT,ROUTE,Somalia,Somali piracy activity is increasing due to spillover effects from US-Iran military tensions,7,Warning,"[""EVT_Ukraine2022""]",D7_행위자,MEDIUM,Somali piracy surge,f2a7e766f05f54d05a5d400ec73a9ac4
  Shocking : Fraser River sockeye return falls to 3 million from predicted 8 million,2026-09-04 00:45:00,English,IRRELEVANT,,Canada,Fraser River sockeye salmon return declined to 3 million from predicted 8 million.,0,Normal,[],D8_수산물,MEDIUM,Sockeye Salmon Decline,f8db8e72d86f6577e588f539d18703ca
Iran war : U . S . strikes 3 oil tankers,2026-09-05 20:00:00,English,THREAT,SOURCE,Iran,"U.S. strikes three oil tankers in Iranian waters, escalating military tensions.",7,Warning,"[""EVT_Ukraine2022"", ""CF_CrudeOil""]",D1_초크포인트,HIGH,US strikes tankers,31a445a534f70293f347de7054019cae
"U . S . hits Iranian oil tankers , and other key Mideast developments",2026-09-05 20:00:00,English,THREAT,SOURCE,Iran,"U.S. military strikes Iranian oil tankers, escalating tensions in the Middle East",7,Warning,"[""CF_CrudeOil"", ""KC_LotteConst""]",D1_초크포인트,HIGH,US-Iran military escalation,fe61575316b655c0702e9d283de13454
"US strikes 3 Iranian oil tankers , says warships were targeted",2026-09-05 20:00:00,English,THREAT,SOURCE,Iran,US military strikes Iranian oil tankers in response to reported targeting of warships,7,Warning,"[""CF_CrudeOil""]",D1_초크포인트,HIGH,US strikes Iranian tankers,95799c724d918783c3deb91307d6a29e
US military says it struck three Iranian oil tankers,2026-09-05 19:45:00,English,THREAT,SOURCE,Iran,US military struck three Iranian oil tankers,7,Warning,"[""CF_CrudeOil""]",D1_초크포인트,HIGH,US strikes Iranian tankers,64843a085570f32be50cd77589777930
IRGC Threatens to Halt Regional Energy Exports over Renewed US Blockade,2026-09-05 19:30:00,English,THREAT,SOURCE,Iran,IRGC threatens to halt regional energy exports in response to renewed US blockade,8,Crisis,"[""KI_EnergySecurity""]",D1_초크포인트,HIGH,Iran energy export threat,5b3c677a3e68eb88a1e691ffbd017fa8
"US strikes 3 Iranian oil tankers after Navy warships evaded missiles , CENTCOM says",2026-09-05 19:30:00,English,THREAT,SOURCE,Iran,"US military strikes Iranian oil tankers after Navy warships evaded missile attacks, per CENTCOM statement",7,Warning,"[""CF_CrudeOil""]",D1_초크포인트,HIGH,Iranian tanker strikes,ee8555c980c58cf710ed818df2a34ef6
"US hits Iranian oil tankers , and other key Mideast developments",2026-09-05 19:30:00,English,THREAT,SOURCE,Iran,US strikes Iranian oil tankers amid broader Middle East developments,7,Warning,"[""CF_CrudeOil"", ""KC_LotteConst""]",D1_초크포인트,HIGH,US-Iran military escalation,dfee48d6b1bd3f1a6fb3deb2a9f8ec86
US hits three Iranian oil tankers after saying its warships were targeted,2026-09-05 19:15:00,English,THREAT,SOURCE,Iran,US military strikes three Iranian oil tankers after reporting that US warships were targeted,7,Warning,"[""CF_CrudeOil""]",D1_초크포인트,HIGH,Iranian tanker strikes,41940fc32b08fba73fdef9fa77abf8ac
"US strikes three Iranian oil tankers after IRGC attack on US ships , CENTCOM says",2026-09-05 19:00:00,English,THREAT,SOURCE,Iran,US military strikes three Iranian oil tankers in response to IRGC attack on US ships,7,Warning,"[""CF_CrudeOil""]",D1_초크포인트,HIGH,US Iranian tankers strike,38adf0f6b1bfb3bb50c38d367d0fe1ec
US military says it destroyed 3 Iranian oil tankers,2026-09-05 19:00:00,English,THREAT,SOURCE,Iran,US military reports destruction of 3 Iranian oil tankers,7,Warning,"[""CF_CrudeOil""]",D1_초크포인트,HIGH,Oil tankers destroyed,64128b172160de8a22b09cf188812735
Pentagon says 3 Iranian tankers hit after attacks on US warships,2026-09-05 19:00:00,English,THREAT,ROUTE,Iran,"Pentagon reports Iranian tankers were hit following attacks on US warships, escalating military tension in the region.",6,Warning,[],D1_초크포인트,HIGH,Iranian tanker attacks,59f5b7309c5fcd8878306342b0fe7d8f
U . S . strikes 3 Iranian oil tankers after attack on American Navy ships,2026-09-05 19:00:00,English,THREAT,SOURCE,Iran,U.S. military strikes three Iranian oil tankers following an attack on American Navy ships,7,Warning,"[""CF_CrudeOil""]",D1_초크포인트,HIGH,Iranian tanker strikes,fd28f18b90951d380554fc6f2aecb0d5
US strikes three Iranian oil tankers after two of its warships targeted with missiles,2026-09-05 19:00:00,English,THREAT,ROUTE,Iran,"US strikes three Iranian oil tankers after Iranian missiles targeted two US warships, escalating military tensions in the region.",7,Warning,"[""CF_CrudeOil""]",D1_초크포인트,HIGH,US strikes Iranian tankers,9e711206f7b0888df367fd8c74324363
US military says it destroyed 3 Iranian oil tankers after missile attacks,2026-09-05 18:45:00,English,THREAT,SOURCE,Iran,US military reports destruction of 3 Iranian oil tankers following missile attacks,7,Warning,"[""CF_CrudeOil""]",D1_초크포인트,HIGH,US destroys Iranian tankers,c38b90ee94550ceca8cbec995e4c4d6a
US strikes hit three Iranian oil tankers off Kharg Island,2026-09-05 18:45:00,English,THREAT,SOURCE,Iran,"US military strikes hit three Iranian oil tankers near Kharg Island, creating threat to Iranian crude oil supply",7,Warning,"[""CF_CrudeOil""]",D1_초크포인트,HIGH,Iranian oil tanker attack,25b82428d517636a664c1f185df8d10a
US strikes 3 Iranian oil tankers after saying warships were targeted with ballistic missiles,2026-09-05 18:45:00,English,THREAT,SOURCE,Iran,US military strikes Iranian oil tankers following Iranian ballistic missile attacks on US warships,7,Warning,"[""CF_CrudeOil""]",D1_초크포인트,HIGH,Iranian tanker strikes,205eadc5e769b008b24d263a708f41e6
🎥U . S . destroys 3 Iranian oil tankers after U . S . Navy warships targeted with missiles,2026-09-05 18:45:00,English,THREAT,SOURCE,Iran,U.S. Navy destroys 3 Iranian oil tankers after U.S. warships are targeted with missiles,7,Warning,"[""CF_CrudeOil""]",D1_초크포인트,HIGH,US destroys Iranian tankers,ba1d832086147354ca1435c055895c5d
US military hits 3 Iranian oil tankers after saying Navy warships were targeted,2026-09-05 18:30:00,English,THREAT,SOURCE,Iran,US military strikes Iranian oil tankers following reports that Navy warships were targeted,7,Warning,"[""CF_CrudeOil""]",D1_초크포인트,HIGH,US Iranian tankers,be80740726dae3d7e17ac2d5e166b139
U . S . Central Command Destroys Three Iranian Tankers After IRGC Fires Upon U . S . Navy Vessels,2026-09-05 18:30:00,English,THREAT,ROUTE,Iran / U.S.,U.S. Central Command destroys three Iranian tankers after IRGC fires upon U.S. Navy vessels,7,Warning,[],D1_초크포인트,HIGH,Iranian tanker destruction,664230c2db167de59865964352c6df31
US says it destroyed 3 Iranian oil tankers after IRGC missile attacks on navy ships | Indiablooms - First Portal on Digital News Management,2026-09-05 18:30:00,English,THREAT,ROUTE,Iran,US reports destroying Iranian oil tankers following IRGC missile attacks on US navy ships,7,Warning,"[""CF_CrudeOil""]",D1_초크포인트,HIGH,US-Iran tanker strikes,c01fb3c2eaa74293aef6fc24df55c393
US military strikes Iranian oil tankers after Navy warships targeted,2026-09-05 18:30:00,English,THREAT,ROUTE,Iran,"US military strikes Iranian oil tankers after Iranian Navy warships targeted US vessels, escalating maritime tensions.",7,Warning,"[""CF_CrudeOil""]",D1_초크포인트,HIGH,US strikes Iranian tankers,99cdf13dd0ac49fc8f725b8a8308ced5
CENTCOM claims to strike 3 Iranian oil tankers after IRGC targets 2 US warships ; Hegseth warns of further action,2026-09-05 18:30:00,English,THREAT,SOURCE,Iran,CENTCOM reports strikes on 3 Iranian oil tankers in response to IRGC targeting 2 US warships; US Defense Secretary warns of further military action,7,Warning,"[""CF_CrudeOil""]",D1_초크포인트,HIGH,US-Iran tanker strikes,3638e18586bcfdcc3997578bee34993c
US Strikes 3 Iranian Tankers After Iran Fires Missiles at Navy Warships,2026-09-05 18:30:00,English,THREAT,ROUTE,Iran,"US military strikes Iranian tankers following Iranian missile attack on US Navy warships, escalating naval confrontation.",7,Warning,[],D1_초크포인트,HIGH,US strikes Iranian tankers,206f606a06d8d3304ecf6a36999f6b0b
US military hits 3 Iranian oil tankers after saying Navy ships were targeted with missiles,2026-09-05 18:00:00,English,THREAT,SOURCE,Iran,US military strikes Iranian oil tankers following reports that Navy ships were targeted with missiles.,7,Warning,"[""CF_CrudeOil""]",D1_초크포인트,HIGH,US hits Iranian tankers,3e4b45555b314f6b097b9a4d4e664c61
US hits Iranian tankers and warns it will destroy oil fleet if necessary after Navy ships targeted,2026-09-05 18:00:00,English,THREAT,SOURCE,Iran,US strikes Iranian tankers and threatens to destroy Iran's oil fleet following attacks on Navy ships,7,Warning,"[""CF_CrudeOil"", ""KC_LotteConst""]",D1_초크포인트,HIGH,Iranian tanker strikes,d2c32342ebbd59fc3d68f73eee6ff612
US military strikes three Iranian tankers in retaliation for missile attacks,2026-09-05 17:00:00,English,THREAT,ROUTE,Iran,US military strikes three Iranian tankers in retaliation for missile attacks,7,Warning,[],D1_초크포인트,HIGH,US military tanker strikes,3a566516242c100b6b1c33afd6037713
"U . S . Destroys Iranian Tanker , Disables Two Others After Missile Attacks on Navy Warships",2026-09-05 17:00:00,English,THREAT,ROUTE,Iran,U.S. destroys Iranian tanker and disables two others following missile attacks on Navy warships,7,Warning,"[""VT_ChemTanker""]",D1_초크포인트,HIGH,Iranian tanker destruction,f9d55148e9671e4b1ee5e3e4d3782006
US hits 3 Iranian oil tankers after saying its warships were targeted,2026-09-05 15:00:00,English,THREAT,SOURCE,Iran,"US military strikes Iranian oil tankers after reporting its warships were targeted, escalating US-Iran tensions.",7,Warning,"[""CF_CrudeOil""]",D1_초크포인트,HIGH,US Iranian tankers,28d7606d0b8762f44843fb0d19041765
Yemen conflict escalates : 129 killed as government forces battle Houthis near strategic Bab al - Mandab Strait,2026-09-05 15:00:00,English,THREAT,ROUTE,Yemen,Yemen conflict escalates with 129 killed in government forces versus Houthi clashes near Bab al-Mandab Strait,8,Crisis,"[""CP_BabElMandeb"", ""POL_SPR""]",D1_초크포인트,HIGH,Bab el-Mandeb conflict,b7e09aeac3b80aa6009be16111c50e69
"Three Iranian tankers struck in retaliation for missile attacks , US military says",2026-09-05 14:45:00,English,THREAT,ROUTE,Iran,US military reports three Iranian tankers struck in retaliation for missile attacks,6,Warning,[],D1_초크포인트,HIGH,Iranian tanker strikes,d67ee31df72fa0f4787a576a29c16b1c
US Hits Iranian Oil Tankers in Latest Military Response,2026-09-05 14:45:00,English,THREAT,SOURCE,Iran,US conducts military strikes against Iranian oil tankers as part of escalating military response,7,Warning,"[""CF_CrudeOil""]",D1_초크포인트,HIGH,US attacks Iranian tankers,3b2c7fa82c981820455dfb225599295f
US military hits 3 Iranian oil tankers after saying Navy warships were targeted with missiles,2026-09-05 14:45:00,English,THREAT,SOURCE,Iran,US military strikes Iranian oil tankers following reports that Navy warships were targeted with missiles,7,Warning,"[""CF_CrudeOil""]",D1_초크포인트,HIGH,US strikes Iranian tankers,43c770185ac5fa5b3aa128002f317a1d
US military hits 3 Iranian oil tankers after saying Navy warships were targeted with missiles – Brandon Sun,2026-09-05 14:45:00,English,THREAT,SOURCE,Iran,US military strikes Iranian oil tankers following reports that Navy warships were targeted with missiles.,7,Warning,"[""CF_CrudeOil""]",D1_초크포인트,HIGH,US attacks Iranian tankers,aec471113bfb96fba4a78b2d016190b9
US military hits three Iranian oil tankers after navy ships targeted,2026-09-05 14:45:00,English,THREAT,SOURCE,Iran,US military strikes Iranian oil tankers after Iranian navy ships targeted vessels,7,Warning,"[""CF_CrudeOil""]",D1_초크포인트,HIGH,US strikes Iranian tankers,8bae7eb9939cf3064b2837325921a593
U . S . military strikes Iranian oil tankers after Navy warships were targeted with missiles,2026-09-05 14:45:00,English,THREAT,ROUTE,Iran,U.S. military strikes Iranian oil tankers in response to missile attacks on Navy warships,7,Warning,"[""CF_CrudeOil""]",D1_초크포인트,HIGH,US military strikes tankers,84610be76013de05d51b3a040b4b3069
"Iran accuses the US of targeting a tanker near Kharg Island , and other key Mideast developments",2026-09-05 14:15:00,English,THREAT,ROUTE,"Iran, Kharg Island",Iran accuses the US of targeting a tanker near Kharg Island amid broader Middle Eastern developments.,7,Warning,"[""VT_ChemTanker"", ""KC_LotteConst""]",D1_초크포인트,HIGH,Tanker attack Kharg,237815a81f2c5d2704cc5ba0ca286234
Migrant chief visits family of second seafarer killed in Hormuz attack,2026-09-05 13:30:00,English,THREAT,ROUTE,Hormuz,"Migrant chief visits family of second seafarer killed in Hormuz attack, indicating ongoing maritime security threat in the region",7,Warning,"[""CP_Hormuz""]",D1_초크포인트,HIGH,Hormuz seafarer casualty,d72e87d0da6e1c0c4b2eea7f6b272fe3
Proposed Hormuz passage deal not feasible for shipping industry : Report,2026-09-05 13:30:00,English,THREAT,ROUTE,Hormuz,A proposed deal for Hormuz passage is reported as not feasible for the shipping industry.,7,Warning,"[""CP_Hormuz"", ""KS_Shipping"", ""POL_ShippingReroute"", ""KI_Industry""]",D1_초크포인트,HIGH,Hormuz passage disruption,beb77a1569a6499acd524668ec7471c5
"Iranian Tanker Hit by US Attack Near Iran Kharg Island , Tasnim Says",2026-09-05 13:30:00,English,THREAT,ROUTE,Iran,Iranian tanker reportedly hit by US attack near Kharg Island.,7,Warning,"[""VT_ChemTanker""]",D1_초크포인트,HIGH,Tanker attack Hormuz,df5e2e5e7c04ce47c696328e827f0cad
US Redirects 87 Ships in Hormuz as Iran Blockade Tightens,2026-09-05 13:30:00,English,THREAT,ROUTE,Hormuz,"US redirects 87 ships in Hormuz as Iran blockade tightens, indicating escalating tensions at the strategic chokepoint.",8,Crisis,"[""CP_Hormuz""]",D1_초크포인트,HIGH,Hormuz blockade ships,5972fef8c4f0234de797b4dc44964ad5
Iran accuses US of targeting tanker near Kharg Island,2026-09-05 13:30:00,English,THREAT,ROUTE,Iran (Kharg Island),Iran accuses US of targeting a chemical tanker near Kharg Island in the Persian Gulf.,7,Warning,"[""VT_ChemTanker""]",D1_초크포인트,HIGH,Iran tanker attack Kharg,e4fcdacd2d926e80a05068b9da4ca508
Strait Of Hormuz Remains Effectively Closed As Six - Month Iran Crisis Grinds Into September Amid Tanker Attacks,2026-09-05 13:30:00,English,DISRUPTION,ROUTE,Strait of Hormuz,Strait of Hormuz remains effectively closed due to six-month Iran crisis with ongoing tanker attacks as of September.,9,Crisis,"[""CP_Hormuz"", ""VT_ChemTanker""]",D1_초크포인트,HIGH,Hormuz closure tanker attacks,aec71e4073f0cd6f3f905b2e09e2be46
Iranian Oil Tanker Struck by Four Missiles Near Major Persian Gulf Export Hub,2026-09-05 13:30:00,English,THREAT,ROUTE,Persian Gulf,"Iranian oil tanker struck by four missiles near a major Persian Gulf export hub, indicating escalating military threat to shipping infrastructure.",8,Crisis,"[""VT_ChemTanker"", ""CF_CrudeOil""]",D1_초크포인트,HIGH,Iranian tanker missile strike,3c9b78d3a5cb430b26833eb548bed0fb
Article : Trump threat to bomb Oman sends shockwaves across the Gulf leadership,2026-09-05 13:15:00,English,THREAT,ROUTE,Oman,"Trump threatens military action against Oman, creating geopolitical tension in the Gulf region",7,Warning,"[""BP_OmanLand""]",D1_초크포인트,HIGH,Gulf geopolitical threat,7a259de62abfbf01cb746784653e7e8e
Iranian tanker reportedly hit by U . S . attack near Iran Kharg Island,2026-09-05 12:00:00,English,THREAT,ROUTE,Iran,Iranian tanker reportedly attacked by U.S. near Kharg Island,7,Warning,"[""VT_ChemTanker""]",D1_초크포인트,HIGH,Tanker attack Kharg,eb71f5964e5bc683577fe6db319b44c8
Iranian tanker hit by US attack near Iran Kharg Island : Report,2026-09-05 12:00:00,English,THREAT,ROUTE,Iran,"Iranian tanker attacked near Kharg Island, indicating escalating military tensions in Persian Gulf shipping zone",7,Warning,"[""VT_ChemTanker""]",D1_초크포인트,HIGH,Tanker attack Iran,03e80e9959c2f81a23e286971d392102
Tensions in the Strait of Hormuz drive oil prices as US and Iran both claim control,2026-09-05 11:45:00,English,THREAT,ROUTE,Strait of Hormuz,US and Iran tensions over control of the Strait of Hormuz are driving oil prices upward.,8,Crisis,"[""CP_Hormuz"", ""CF_CrudeOil"", ""KC_LotteConst""]",D1_초크포인트,HIGH,Hormuz tensions oil prices,a46215bc3006158a4aa2553e94a64e21
Yemen Houthi offensive leaves 129 dead over Bab al - Mandab,2026-09-05 11:45:00,English,THREAT,ROUTE,Yemen,Houthi offensive in Yemen results in 129 deaths near Bab al-Mandab strait.,8,Crisis,"[""EVT_RedSea2023""]",D1_초크포인트,HIGH,Bab el-Mandeb conflict,2f98a3efb95ec4e172d67c737fd14c3a
Iraq petrol problem deepens as OPEC member hit by Hormuz disruption,2026-09-05 11:30:00,English,THREAT,SOURCE,Iraq,"Iraq's oil production faces deepening problems due to disruptions at the Strait of Hormuz, affecting OPEC member's export capacity.",7,Warning,"[""EVT_Ukraine2022""]",D1_초크포인트,HIGH,Hormuz disruption Iraq oil,7e6c11002231c10f0c6703be2be1c63d
81 dead as Yemen Houthis push towards key strait,2026-09-05 11:30:00,English,THREAT,ROUTE,Yemen,"Houthi forces advance toward a key strait amid ongoing conflict, with 81 reported deaths.",7,Warning,[],D1_초크포인트,HIGH,Yemen Houthis strait,dd24204a6d92986083b4d1d5a3178a4e
Iranian tanker hit by US attack near Kharg Island,2026-09-05 11:00:00,English,THREAT,ROUTE,Iran (Kharg Island),"Iranian tanker attacked by US near Kharg Island, escalating military tensions in Persian Gulf region.",7,Warning,"[""VT_ChemTanker""]",D1_초크포인트,HIGH,Iranian tanker attacked,aa5442c8295f683983e884d0424f4f7a
US missile hits Iranian oil tanker near Kharg Island : Report,2026-09-05 10:00:00,English,THREAT,SOURCE,Iran,US missile strikes Iranian oil tanker near Kharg Island,7,Warning,"[""VT_ChemTanker"", ""CF_CrudeOil""]",D1_초크포인트,HIGH,Oil tanker attack,4a3d08a7abd7b28f42aa97e61b95ccf4
US forces strike Iranian Oil Tanker near Kharg Island,2026-09-05 09:30:00,English,THREAT,ROUTE,Iran (Kharg Island),US forces strike Iranian oil tanker near Kharg Island,7,Warning,"[""VT_ChemTanker"", ""CF_CrudeOil""]",D1_초크포인트,HIGH,Iranian tanker strike,ac7deb73842db027df8049fcb4c5b327
Iranian Media Report Explosions in Kharg Island Area of Gulf,2026-09-05 09:00:00,English,THREAT,SOURCE,Iran,Iranian media reports explosions in the Kharg Island area of the Persian Gulf,6,Warning,[],D1_초크포인트,HIGH,Kharg Island explosions,c83dce2c2ffe20e73ff11ff9a713560e
Iranian media report explosions near Kharg Island in Gulf,2026-09-05 09:00:00,English,THREAT,ROUTE,Iran / Persian Gulf,Iranian media reports explosions near Kharg Island in the Persian Gulf.,7,Warning,[],D1_초크포인트,HIGH,Kharg Island explosions,03f93af238b28bcb1ab45b5b60fdaf15
Iranian Tanker Reportedly Hit Near Kharg Island as Explosions Rock Key Oil Hub,2026-09-05 08:15:00,English,THREAT,SOURCE,Iran,Iranian tanker reportedly struck near Kharg Island with explosions reported at the major oil production hub.,7,Warning,"[""VT_ChemTanker"", ""CF_CrudeOil""]",D1_초크포인트,HIGH,Iranian tanker explosion,500ae339d8575088d5f4488e2a66091c
"Maritime traffic through Hormuz significantly reduced , UKMTO says",2026-09-05 03:30:00,English,DISRUPTION,ROUTE,Hormuz,Maritime traffic through the Strait of Hormuz has significantly reduced according to UKMTO reports,9,Crisis,"[""CP_Hormuz""]",D1_초크포인트,HIGH,Hormuz traffic reduction,17ac0db5058dbf48932cbd6c1ba3642a
South Korea Reviews Military Options to Enter Strait of Hormuz,2026-09-05 01:30:00,English,THREAT,ROUTE,Strait of Hormuz,South Korea reviews military options to enter the Strait of Hormuz,7,Warning,"[""CP_Hormuz"", ""KC_KAI""]",D1_초크포인트,HIGH,Korea military Hormuz,b5f9dba761d4275cdfcb913edbd66585
"Kpler says Hormuz traffic dropped sharply on 31 August , Bab el - Mandeb stable",2026-09-05 01:00:00,English,DISRUPTION,ROUTE,"Hormuz, Bab el-Mandeb",Kpler reports sharp drop in Hormuz traffic on 31 August; Bab el-Mandeb strait remains stable,7,Warning,"[""CP_BabElMandeb"", ""CP_Hormuz""]",D1_초크포인트,HIGH,Hormuz traffic drop,3a6485810811bd5dd94de59de3434137
"Oil ends week higher on renewed US - Iran strikes , diesel hits record",2026-09-05 01:00:00,English,THREAT,SOURCE,"US, Iran",Oil prices rise due to renewed US-Iran military strikes; diesel reaches record levels.,7,Warning,"[""CF_CrudeOil""]",D1_초크포인트,HIGH,Oil price surge conflict,9708ca0f6b3db2a3c862b56ebc01824b
"Iran condemns US strikes on oil tankers as  illegal , aggressive  ",2026-09-05 18:45:00,English,THREAT,SOURCE,Iran,Iran condemns US strikes on oil tankers as illegal and aggressive,7,Warning,"[""CF_CrudeOil""]",D1_초크포인트,MEDIUM,Iran US tensions,ff4a0628dbe1de517748e3f7a1f7fa0b
CENTCOM Invokes  Chicago Rule to Deal With Iranian Missile Attacks,2026-09-05 18:45:00,English,THREAT,ROUTE,Iran,"CENTCOM invokes Chicago Rule in response to Iranian missile attacks, indicating military escalation in the region.",7,Warning,[],D1_초크포인트,MEDIUM,CENTCOM Iran response,36a5da6b46ec1d9c8a240f529671fff7
Iran threatens to expand strikes if US keeps  harassing  its ships,2026-09-05 18:45:00,English,THREAT,ROUTE,Iran,Iran threatens to expand strikes against US ships in response to US harassment of Iranian vessels.,7,Warning,[],D1_초크포인트,MEDIUM,Iran strike threats,15d8c7380511e050f89c8d4904136792
"WSJ : Say , Trump May Actually Win the Hormuz Crisis – by Mooting It",2026-09-05 18:30:00,English,THREAT,ROUTE,,WSJ reports Trump administration may resolve Strait of Hormuz tensions by diplomatic negotiation rather than military confrontation,6,Warning,[],D1_초크포인트,MEDIUM,Hormuz crisis analysis,d04036d80972f19d92f512d9c8e8f0a7
Iran targets Navy warships and US retaliates with  higher economic cost  in new escalation phase,2026-09-05 18:00:00,English,THREAT,ROUTE,Iran,Iran targets US Navy warships; US retaliates with increased economic measures in escalating military confrontation,6,Warning,"[""KC_LotteConst""]",D1_초크포인트,MEDIUM,Iran-US escalation,64f3cdffcf83f87925d4bfede43503b3
"US - Iran Standoff : Key Updates and Flight Changes UAE Residents Need to Know This Evening , September 5",2026-09-05 15:00:00,English,IRRELEVANT,,UAE,US-Iran standoff with flight changes for UAE residents reported for September 5.,0,Normal,"[""KC_LotteConst""]",D1_초크포인트,MEDIUM,US-Iran standoff,31f6fd4c1f5971a37bc504e0a302d62d
"Qatar rejects Iran claim missile strikes targeted only US interests , cites UN records of civilian and infrastructure damage",2026-09-05 15:00:00,English,THREAT,ROUTE,"Qatar, Iran","Qatar denies Iranian claim that missile strikes targeted only US interests, citing UN records of civilian and infrastructure damage in the region.",6,Warning,"[""KC_LotteConst""]",D1_초크포인트,MEDIUM,Qatar Iran missile dispute,5308aaed28625b391933d39ab82f0fc1
Iraqis Queue for Fuel as Regional War Disrupts Imports,2026-09-05 13:30:00,English,THREAT,SOURCE,Iraq,Iraq experiencing fuel shortages and queues due to regional war disrupting imports.,4,Caution,"[""EVT_Ukraine2022""]",D1_초크포인트,MEDIUM,Iraq fuel disruption,b57dabda38e54aa3992c31594e11d3bb
Hafnia ( HAFN ) Payouts Surge as Q2 Profit Hits Multi - Year High,2026-09-05 13:30:00,English,IRRELEVANT,,,"Hafnia shipping company reports Q2 profit surge and increased dividend payouts, reaching multi-year highs.",0,Normal,[],D1_초크포인트,MEDIUM,Tanker company profits,49acc86574e1131b919e1585eae8ee46
"Alarm Bells Ring As Global Food Prices Hit 2022 Highs , Perfect Storm Stokes New Inflation Shock",2026-09-05 13:15:00,English,THREAT,SOURCE,,"Global food prices reach 2022 highs amid a perfect storm of conditions, creating potential inflation shock",7,Warning,"[""KI_Macro"", ""KS_FoodAgri""]",D1_초크포인트,MEDIUM,Global food prices,341c5f02729ac75016d8a2b71049696c
"7 . 8 % GDP is good news but why skyrocketing KOSPI , Nikkei , Taiwan remain a major concern for Sensex , Nifty | Explained",2026-09-05 13:15:00,English,IRRELEVANT,,,Financial market commentary comparing GDP growth and stock market performance across Asia-Pacific regions.,0,Normal,"[""BP_CapeRoute""]",D1_초크포인트,MEDIUM,KOSPI Taiwan strait,2b401dbd08f0059e839fa1e7047be7d3
Article : U . S .- Iran Escalation Raise Fears of a Wider War,2026-09-05 13:15:00,English,THREAT,ROUTE,US-Iran,U.S.-Iran escalation raises concerns of wider military conflict,7,Warning,"[""EVT_Ukraine2022""]",D1_초크포인트,MEDIUM,US-Iran escalation fears,2109c2fec41587544c8b36a6f06b0bfa
