url,url_hash,title,seendate,domain,language,sourcecountry,query_keyword,query_group,collect_date
https://n.news.naver.com/mnews/article/421/0009052175?sid=104,3ba04d9806944bbc3f2b8a220336e826,'美상장' 하이닉스에 월가 분분…'재평가 가능' vs '그래도 사이클',2026-07-10,n.news.naver.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://www.digitaltoday.co.kr/news/articleView.html?idxno=683091,d2691b6daef838279e5073f6ad3f63a2,호재에도 못 버틴 XRP…비트코인 대비 수개월째 후퇴,2026-07-10,www.digitaltoday.co.kr,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://news.einfomax.co.kr/news/articleView.html?idxno=4424372,f3f77320df10c2e64b0229d5a22d7a6b,"롯데에너지머티 ""AI 회로박 캐파 1.6만톤 이어 추가 증설 검토""",2026-07-10,news.einfomax.co.kr,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/123/0002386296?sid=104,2bccf8b4993f59bd70534c91fa383435,"SK하이닉스, 美 ADR 공모가 149달러 확정…40조원 조달",2026-07-10,n.news.naver.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/003/0014058640?sid=101,dc539e2bc97c34195700ac61f9ad1724,"""삼전·닉스, 이제 와서 팔라고?""…증권가 하향·매도 리포트 잇따라",2026-07-10,n.news.naver.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/011/0004640242?sid=101,3dd905b6fbc321e60fd633be21d8c0a4,"롯데에너지머티리얼즈, AI회로박·전지박 확대…고부가 전환 속도 선언",2026-07-10,n.news.naver.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
http://www.worktoday.co.kr/news/articleView.html?idxno=86615,81fb35f2c731aa44621e399ba0c70ef5,"7월 분양시장, 심리는 살아났지만 성적표는 '브랜드 양극화'",2026-07-10,www.worktoday.co.kr,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://www.sentv.co.kr/article/view/sentv202607100045,d109f21e54e01dc0bf6168fe249f32c5,"롯데에너지머티, AI 회로박 생산능력 27년까지 4배 이상 확장 목표",2026-07-10,www.sentv.co.kr,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
http://www.newsian.co.kr/news/articleView.html?idxno=92053,bab5504765373edf24e5b3bfe9255264,[부동산 짚어보기] '탈서울' 수요 '부천'으로…외지인 매입 1년 새 2배↑,2026-07-10,www.newsian.co.kr,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://www.newscj.com/news/articleView.html?idxno=3415978,a2660055101585c8c494110ed15f1c23,메모리값 치솟자 애플도 중국폰도 올렸다… 삼성 갤럭시도 가격 인상 압...,2026-07-10,www.newscj.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
http://www.lawissue.co.kr/view.php?ud=20260710102213638267191f6c6e_12,de2113ecec7b3b2793abb635eec37f12,"7월, 전국 3만4104가구 공급…1천가구 넘는 대단지 1만9887가구",2026-07-10,www.lawissue.co.kr,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/018/0006326971?sid=101,f68fc9e80a05a342961e18bb5a6e9ca9,"롯데에너지머티 CEO IR 데이 개최…""회로박 추가 증설 검토""",2026-07-10,n.news.naver.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://www.theguru.co.kr/news/article.html?no=104220,df39c8178c6aabaae5e5c0b2b5e4cca9,"美 블룸버그 ""트럼프와 AI 데이터센터가 원자력 부활 이끌어""",2026-07-10,www.theguru.co.kr,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
http://www.ikld.kr/news/articleView.html?idxno=337348,926b3829baf1ef264b1523809d0f9ea1,"""달라진 지주택""…정부 관리 강화에 검증된 사업장만 살아남는다",2026-07-10,www.ikld.kr,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://www.woodkorea.co.kr/news/articleView.html?idxno=90226,3ccba20eed6fd1322d50a1b1827f5412,'본격적 대세 상승을 눈 앞에 둔 창원 부동산 시장전망 세미나' 성료,2026-07-10,www.woodkorea.co.kr,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://www.ezyeconomy.com/news/articleView.html?idxno=237351,3bbe64452a903ba05010c50fdd5881e2,"SK하이닉스, 오늘 나스닥 입성…37조 실탄으로 'HBM 초격차' 굳힌다",2026-07-10,www.ezyeconomy.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
http://www.globalepic.co.kr/view.php?ud=20260710100333572948439a4874_29,1f8895fbd7ebe3b970450986195e9f1a,"[Epic Why] 러트닉 장관, 삼성·SK에 생산시설 건설 촉구. 노림수는?",2026-07-10,www.globalepic.co.kr,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://www.asiatime.co.kr/article/20260710500083,8993ad1b6d1e6f23b2e35fcdecf1cee4,"SK하이닉스, 나스닥 상장 ‘40조 실탄’ 확보…HBM 패권전 승부수",2026-07-10,www.asiatime.co.kr,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://www.etoday.co.kr/news/view/2602388,6e202f5d433366c799b0359d32940e52,김연섭 롯데에너지머티 대표 “AI 회로박 생산능력 4배 확대”,2026-07-10,www.etoday.co.kr,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
http://www.globalepic.co.kr/view.php?ud=20260710095831297048439a4874_29,3a1cb7036385a0509f8acb546b829cba,"SK하이닉스, 나스닥 ADR 상장으로 40조원 확보",2026-07-10,www.globalepic.co.kr,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://www.fashionbiz.co.kr/article/227797,38cc1017062d05f657f4b17b018042ad,"쿠시먼, 2026 서울 호텔 마켓 리포트 발표… 서울 호텔 시장 성장세 진단",2026-07-10,www.fashionbiz.co.kr,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
http://www.press9.kr/news/articleView.html?idxno=79253,db1a51238f58a89ea7df67d987b23717,서버 D램 가격 3분기 13~18% 상승 전망…AI 서버 수요에 공급부족 지속,2026-07-10,www.press9.kr,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
http://www.smedaily.co.kr/news/articleView.html?idxno=360080,666a2e0ef64c17e68b5b0b14e761ce92,반복되는 농산물 가격 파동,2026-07-10,www.smedaily.co.kr,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/050/0000108373?sid=101,af12767a1cffb82eabec8ac502399e82,SK하이닉스에 무슨 일이?...충격 전망 나왔다,2026-07-10,n.news.naver.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/003/0014058362?sid=101,ce0756294ece69d76203c443249c37e0,7월 3만4000가구 쏟아진다…'수도권 쏠림·청약 옥석가리기' 심화,2026-07-10,n.news.naver.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/014/0005546408?sid=101,1a8985c128d6e03af3b747b674b2a72f,"이재용, 젠슨 황 만난다…'광주 팹·AI 데이터센터' 협력 논의하나",2026-07-10,n.news.naver.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/277/0005788161?sid=104,fcbcff4f50742ce6bf065511c930df56,"""메타, 9월부터 자체 AI칩 양산…엔비디아 의존도 축소""",2026-07-10,n.news.naver.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://www.ebn.co.kr/news/articleView.html?idxno=1715841,b89e1fada13a4fa4247b4664b0b2a2a5,"7월 분양시장, 대단지 중심 공급 확대…전국 3만4104가구 나온다",2026-07-10,www.ebn.co.kr,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://www.smartbizn.com/news/articleView.html?idxno=148224,b6d85a11c4ef51bac1a9d92a003eb669,"삼전·하이닉스, 싸졌는데 왜 못 사나···증권가가 지목한 '밸류에이션...",2026-07-10,www.smartbizn.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/009/0005705489?sid=101,d8f837ce7c3c9bf30ba4a8c67930cdb1,"“삼성·SK, 미국에 공장 더 지어라”…美상무장관 AI 메모리 공급망 확...",2026-07-10,n.news.naver.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://www.g-enews.com/view.php?ud=2026071008394877929a1f309431_1,738c777e96ab633db7e1d8dd659d2445,SK하이닉스 美 ADR에 한국 3배 ETF 주목,2026-07-10,www.g-enews.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://www.youthdaily.co.kr/news/article.html?no=222706,f807490b417db08914d2502b4281c60e,"메타, 9월 자체 AI 칩 양산 돌입…반도체 자립·AI 서비스 수익화 '속도...",2026-07-10,www.youthdaily.co.kr,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://www.ebn.co.kr/news/articleView.html?idxno=1715838,092502d0df5f567c8ea9d52bc1231e9c,익산은 왜 다시 주목받나…반도체·제2혁신도시·코스트코 '삼박자',2026-07-10,www.ebn.co.kr,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://www.pinpointnews.co.kr/news/articleView.html?idxno=467249,5a3decbd1340b0351e40df8adc4a97c7,삼성전기 5%대 강세… 경기 회복 시그널에 IT 핵심 부품주 일제히 폭등,2026-07-10,www.pinpointnews.co.kr,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/009/0005705488?sid=101,f7f03434a9239bd473d2284b6911ea34,반도체 고점론에 ‘바겐세일론’ 꺼내든 증권사…“반도체 쭉 간다” [...,2026-07-10,n.news.naver.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://www.dailycar.co.kr/content/news.html?type=view&autoId=62016,588912db1104957da4e592e481e6daa4,나스닥 입성 초읽기 들어간 SK하이닉스..시총 규모 ‘깜짝’,2026-07-10,www.dailycar.co.kr,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/014/0005546379?sid=101,281e4b73b1e0787577397b6beb1ccc84,"""삼전닉스 다 떨어졌는데 이제 와서?""...증권가서도 목표주가 낮춘다",2026-07-10,n.news.naver.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://www.kidshankook.kr/news/articleView.html?idxno=17647,5475011c38830a4a4f92a4ce9eabcb4c,「복제인간은 가능할까?」알레르기 없는 인슐린을 만들어라! ①,2026-07-10,www.kidshankook.kr,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://www.koreadaily.com/article/20260709165009122,be8cf9d62d7702833ff76cf4c6ac904a,"시카고 주택시장, 이례적 강세 지속",2026-07-10,www.koreadaily.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://www.rcast.co.kr/news/articleView.html?idxno=31227,7a5ba496c1e8caa0880aeeed8d67ded9,아파트 전세 줄자… 빌라로 몰리는 세입자들,2026-07-10,www.rcast.co.kr,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/092/0002429989?sid=105,d90781972b024ea69725609339e7200b,"SK하이닉스, ADR 공모가 149달러…나스닥 입성 순항",2026-07-10,n.news.naver.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
http://www.datanews.co.kr/news/article.html?no=145504,2f85ffaef242e88ed711b7d5a2961236,세계 1등 영업이익 삼성전자…메모리 호황 언제까지,2026-07-10,www.datanews.co.kr,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/374/0000520938?sid=101,c43d7c2cf3cc21e03a5dc4f72071eb4d,[서학개미 브리핑] 조정장 속 SOXL·KORU 3배 레버리지 뭉칫돈 투입,2026-07-10,n.news.naver.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://theviewers.co.kr/View.aspx?No=4143981,c77dd7ed7bec6a622862790f53d263c4,"[애널픽] ""반도체 고점론에 대한 반박""",2026-07-10,theviewers.co.kr,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/015/0005308449?sid=101,8a7d32a0e306c1bbe495b6471fae4ecf,"""메모리 고점 신호 부재…전략은 여전히 반도체 대형주""",2026-07-10,n.news.naver.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
http://www.newsfc.co.kr/news/articleView.html?idxno=79816,4eccb9892361a612a97206ec9eb71b67,"'판매량 부진' OCI홀딩스, '폴리실리콘 공장 증설' 조만간 발표",2026-07-10,www.newsfc.co.kr,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://www.thefairnews.co.kr/news/articleView.html?idxno=81811,9ed457fbc1d4a08c8e2663b902583c25,"""치솟는 서울 전세가에 짐 싼다""…부천 아파트 서울 거주자 매입 비중 ...",2026-07-10,www.thefairnews.co.kr,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/023/0003986844?sid=101,c9e1e0b04216d1f7394faf20b406e0ef,나스닥 가는 SK하이닉스...주가 반등 계기 될까?,2026-07-10,n.news.naver.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://www.etoday.co.kr/news/view/2602299,c562d41d966bd24400173d8162c17c67,"하나證 “한화솔루션, 태양광 모듈 판가 상승 지속…목표가 6만원”",2026-07-10,www.etoday.co.kr,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://www.theguru.co.kr/news/article.html?no=104222,b1748d5945df4c40e555e985a8172af0,"美 전력기업, 데이터센터 장비 확보 총력전…한국 전력기업 수혜",2026-07-10,www.theguru.co.kr,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/018/0006326806?sid=101,d46a7f7535b8743fe4225f8fbc0abb85,"한화솔루션, 태양광 모듈 판가 상승세 지속…실적 개선 본격화-하나",2026-07-10,n.news.naver.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://m.sports.naver.com/golf/article/277/0005788082,592a9160eb9ad2d6be85809e4e765858,"""비싸고 덥다""…골퍼들, 야간 라운드로 몰린다",2026-07-10,m.sports.naver.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://www.newspim.com/news/view/20260710000090,56c82894adbfef96a08ed20b2047825e,"[중국 특징주] 애플도 손 벌린 CXMT, 다음 주 상장...어떤 곳",2026-07-10,www.newspim.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://www.tokenpost.kr/news/tech/376405,1e95527bd107dca9f5789b81b8713b55,"메타, 9월 AI 칩 양산 돌입…독자 생태계 구축 가속",2026-07-10,www.tokenpost.kr,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/448/0000625699?sid=101,0783cfdbca6e78df3cb8ab937e6ea9ee,"BNK투자증권, SK하이닉스 목표주가 185만 원?…충격의 리포트",2026-07-10,n.news.naver.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/011/0004640167?sid=101,150866f517af96f6aecccf35b49c7be0,“400만원 간다”는 하이닉스에 ‘185만원’ 제시한 증권사…현재가보다...,2026-07-10,n.news.naver.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://www.socialvalue.kr/news/view/1065564964234526,6d40447cbddc8aad90df11f41a8f08bc,"SK하이닉스, 오늘 나스닥 입성…글로벌 반도체 시장 공략 탄력",2026-07-10,www.socialvalue.kr,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://www.autodaily.co.kr/news/articleView.html?idxno=545638,dc0b79e8f4815545d0c91f6fe9b8471a,"궁지 몰린 애플, 中 CXMT 메모리 테스트 착수. 美 정부 사실상 묵인",2026-07-10,www.autodaily.co.kr,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/055/0001371317?sid=101,f63bbfe235ddcd7a8ac7059f2abfc12b,[뉴욕증시] 반도체 랠리 힘입어…3대 지수 상승 마감,2026-07-10,n.news.naver.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/119/0003109969?sid=101,da4f1357f15f9c768381373d132c1a96,“착공 1년 당겨라” LH 속도전…서리풀 주민들은 소송 나섰다,2026-07-10,n.news.naver.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
http://www.newsroad.co.kr/news/articleView.html?idxno=61406,70206b26b3ec962242a18504e3ac5b71,"'1조 달러' SK하이닉스, 나스닥 입성…40조 실탄으로 슈퍼사이클 정조준",2026-07-10,www.newsroad.co.kr,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://www.financialpost.co.kr/news/articleView.html?idxno=265871,6f45684d7d5c31692713fedb20e9441e,"하이닉스·三電, 상투論? 애널들 '시름'...ADR효과 제한론에 美정부 '메...",2026-07-10,www.financialpost.co.kr,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/243/0000100256?sid=101,110a6cd133086b5b6e6e3bbeae959475,집값 자극하는 ‘반도체 머니’…수도권 상승세 부채질,2026-07-10,n.news.naver.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/366/0001178159?sid=101,7ed660b807400c2a2f7a1b04e8ea706c,"하나證 “한화솔루션, 미국 태양광 모듈 공급 과잉 해소… 목표가 6만원...",2026-07-10,n.news.naver.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/055/0001371305?sid=101,cf0b0defaa68ec04b283b98976ed77d7,"SK하이닉스, 오늘 나스닥 상장…37조 실탄으로 증설 드라이브",2026-07-10,n.news.naver.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/025/0003536691?sid=104,88be06e651aa6d45f573cb2a11013e72,"美상무장관 “삼성·SK하이닉스, 美로 불러 공장 짓게 하고 싶다”",2026-07-10,n.news.naver.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/003/0014058065?sid=104,856248ab33d74f639c99fb9d35370423,중·러·이란 미 인공지능 데이터 센터 갈등 부채질,2026-07-10,n.news.naver.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://www.g-enews.com/view.php?ud=202607100701169528e7e8286d56_1,58154e481cfd51dd4f3b3bedfa8f0ed4,"""너무 많이 벌어서 탈""… AI 호황에 갇힌 삼성·SK·마이크론 '승자의 딜...",2026-07-10,www.g-enews.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://news.dealsitetv.com/articles/172974,4f7ebdc7152adc33aef8774491ac4383,[핀포인트] [KB국민은행] 반도체 낙관론…제조업 대출 증가에도 충당금...,2026-07-10,news.dealsitetv.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/050/0000108366?sid=101,a6cbd7d4f6dbb5163e7143ba7450833f,판 바뀌는 SPA 시장…중국·스페인·일본 등 3강 체제로,2026-07-10,n.news.naver.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/468/0001252841?sid=101,23ff6f7fea12fa364f1783797e1fab17,성과급 17조 떼고도 엔비디아 제친 삼성…‘HBM4’ 내세워 독주 체제 굳...,2026-07-10,n.news.naver.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://www.lecturernews.com/news/articleView.html?idxno=206003,bf280eba42a8ecbcf5623b7a2af90196,"SK하이닉스, 나스닥 상장 본격화…37조원 투자 실탄 확보로 반도체 증설...",2026-07-10,www.lecturernews.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/119/0003109959?sid=101,3944a114529873905a0d29c0a1564379,[대출 규제 역설] 주담대 6억→3억 ‘반토막’…내 집 마련 더 멀어지나,2026-07-10,n.news.naver.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://www.fetv.co.kr/news/articleView.html?idxno=306099,c6b3f3400767f945417988142a71c5ea,[모듈러 사업점검] ①'공사비·인력부족' 대안될까,2026-07-10,www.fetv.co.kr,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
http://coinreaders.com/247026,5961287a95577b4632307a678120b251,"지정학 쇼크에도 비트코인 제친 이더리움, 1,800달러 벽 넘고 대세 상승...",2026-07-10,coinreaders.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/215/0001258237?sid=101,d44889c988cb8518c84bab37f18f896b,"[ 한경, 미증시 특징주 ] 마이크론·메타 등 기술주 일제히 폭발…AI 인...",2026-07-10,n.news.naver.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://www.slist.kr/news/articleView.html?idxno=750777,b65136d1561c36f867866beae30c4cce,"SK하이닉스, 오늘 나스닥 상장…37조 실탄 확보",2026-07-10,www.slist.kr,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/081/0003660035?sid=101,54efcd4323faf95a8fa4a9baa0a961a3,“애 아빠가 많이 화났어요” 주가 하락에 ‘하이닉스 환불’ 밈 확산…...,2026-07-10,n.news.naver.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/437/0000500427?sid=101,95090a515efc6a6828edc7252052dd6c,"SK하이닉스, 오늘 나스닥 상장…37조원 규모 자금 확보 나서",2026-07-10,n.news.naver.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://www.wikitree.co.kr/articles/1145698,508c52776e32b6462d3b49be1273dc33,"메타 AI칩 아이리스, 5년 부진 뒤집고 9월 양산 시작",2026-07-10,www.wikitree.co.kr,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/052/0002377448?sid=104,4593236159f2ca49d80e4f1ceacf11e4,[2분 뉴욕증시] 다시 전운 짙어졌지만...반도체 강세에 나스닥 1.3% ↑,2026-07-10,n.news.naver.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/014/0005546345?sid=101,8e89f41c5273572d8f6e2698443d4219,"러트닉 상무장관, '마이크론의 경쟁업체 삼전닉스 美 반도체 공장 원해...",2026-07-10,n.news.naver.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://www.thefairnews.co.kr/news/articleView.html?idxno=81801,9c486f2057844156d56dcc6c6c4b3808,"메타, 9월 자체 AI 칩 생산 돌입…엔비디아 의존 낮추고 AI 경쟁력 강화",2026-07-10,www.thefairnews.co.kr,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://www.ebn.co.kr/news/articleView.html?idxno=1715810,ecbbd23359395e5bec906d68d7f84d1d,SK하이닉스 오늘 나스닥 상장…37조 투자로 HBM 초격차 굳힌다,2026-07-10,www.ebn.co.kr,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/018/0006326778?sid=101,29ff1f34a817ffd3d3a03fe82db8d3a7,"美상무 ""마이크론처럼 삼전닉스도 미국에 공장 지어야""",2026-07-10,n.news.naver.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://www.newspim.com/news/view/20260710000033,5181bad9a1416e22f05f80955bb91861,"러트닉 ""삼성·SK하이닉스도 미국서 지어라""...메모리 공급난에 압박 수...",2026-07-10,www.newspim.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/215/0001258230?sid=105,9360d38707daf9ccd6ade66de9350856,"37조 실탄 쥐고 증설 '박차'...SK하닉, 오늘 나스닥 상장",2026-07-10,n.news.naver.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/417/0001151074?sid=101,7e1d36d6eb60a11a9b7a2a5267c3b81f,[뉴욕증시]중동 불안 누른 SK하이닉스 ADR 흥행…나스닥 1.3%↑,2026-07-10,n.news.naver.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://www.viva100.com/article/20260709500789,1a7d7128c3d0be727e9c19fd02d0e526,"가전 틀 깨고 AI 반도체·인프라⋯ 삼성·LG, AI 특수에 견고해진 수익 ...",2026-07-10,www.viva100.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/015/0005308410?sid=101,9c6e7fd90160b8dbfd88edcc3240cce3,"""37조 실탄 쥔다""…SK하이닉스, 오늘 나스닥 상장",2026-07-10,n.news.naver.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/009/0005705451?sid=101,a0293004cb7338719fb0160ba45087e7,"SK하이닉스, 오늘 나스닥 상장…37조원 실탄으로 증설 ‘시동’",2026-07-10,n.news.naver.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
http://www.consumernews.co.kr/news/articleView.html?idxno=758935,6322f62dd1d82d0955878f1aef33e1cb,스마트폰·노트북 등 주문 일방 취소후 가격 올려 재판매…'칩플레이션...,2026-07-10,www.consumernews.co.kr,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/421/0009051507?sid=101,d32b3a6d1ef495efe2a0d4777b189fe9,"미국 상무 ""삼전닉스도 美서 더 만들라""…AI 메모리 공급망 확대 압박",2026-07-10,n.news.naver.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/366/0001178153?sid=104,5d9406b525bb8a59fd09e8399b6ae34b,美 상무장관 “삼성·SK하이닉스 美 본토 투자 확대해야” 공식 촉구,2026-07-10,n.news.naver.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/014/0005546333?sid=101,09fe4c2850fa778b0563534330871dc9,"""두산, 광모듈향 CCL 매출액 1360억...추가 수요 대응 여력 충분""-유진證",2026-07-10,n.news.naver.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/003/0014058013?sid=101,6bf8d5ecbae4cce0e4c49cd3cf6058f3,지방으로 번지는 '전세난'…전세수급지수 4년10개월만에 최고,2026-07-10,n.news.naver.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/374/0000520899?sid=101,b99e696059f81940fd6beb9b42f80a9c,"SK하이닉스, 오늘 나스닥 입성…37조 HBM 증설 실탄 확보",2026-07-10,n.news.naver.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/421/0009051473?sid=101,7752157151e193856fbbd0daaca2550f,"월가 ""SK하이닉스는 AI 메모리 대표주""…美 상장으로 재평가 기대",2026-07-10,n.news.naver.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://www.tokenpost.kr/news/market/376396,84b23acb101a3b386cef6a7219448e73,"SK하이닉스, 나스닥 상장으로 37조원 확보… 반도체 증설 속도",2026-07-10,www.tokenpost.kr,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/421/0009051471?sid=101,d377335e251896a44166838591e71ac4,마이크론 4.5% 급등…AI 메모리 랠리에 美 반도체주 강세,2026-07-10,n.news.naver.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/001/0016186481?sid=105,4bf531daa89320d65d811fb23bde00ff,"SK하이닉스, 오늘 나스닥 상장…37조 실탄으로 증설 드라이브",2026-07-10,n.news.naver.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://n.news.naver.com/mnews/article/003/0014057992?sid=101,59426ec1b48dfbfab082ef5d5f325976,"반도체 훈풍, 규제보다 셌다…동탄 이어 영통 집값 들썩",2026-07-10,n.news.naver.com,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
https://www.wikitree.co.kr/articles/1145679,242c8dd6949e268dad446d65525dd5ae,"갤럭시Z 플립8, 램값 폭등에 삼성 소형폴더블 접나",2026-07-10,www.wikitree.co.kr,Korean,South Korea,공급부족,D6_교란행위,2026-07-10
